model,hit@10,ndcg@10,mrr@10,coverage@10,avg_recommendation_popularity@10,runtime_seconds,train_runtime_seconds,eval_runtime_seconds,extra_metrics_runtime_seconds,vsknn_k,vsknn_sample_size,vstan_k,vstan_sample_size,vstan_position_decay,vstan_idf_weighting,hidden_size,learning_rate,dropout_prob,epochs,train_batch_size,eval_batch_size,device,status
VSTAN,0.5145,0.3284,0.2702,0.7860936093609361,99.96378733823016,512.14,127.92,187.09,187.0,,,100.0,250.0,0.1,True,,,,1,2048,1024,cuda,success
VSTAN,0.5084,0.3248,0.2675,0.7272277227722772,110.49215110178385,493.58,122.03,181.26,182.01,,,100.0,250.0,0.1,False,,,,1,2048,1024,cuda,success
VSTAN,0.5001,0.3226,0.267,0.8355535553555355,91.90810213361316,288.34,68.46,101.3,110.79,,,50.0,250.0,0.1,True,,,,1,2048,1024,cuda,success
VSTAN,0.496,0.3206,0.2656,0.7738073807380738,106.07944316194474,300.17,73.8,107.41,109.98,,,50.0,250.0,0.1,False,,,,1,2048,1024,cuda,success
VS-KNN,0.4962,0.3181,0.2625,0.7048604860486049,111.2254172787688,418.94,103.53,153.06,154.52,100.0,250.0,,,,,,,,1,2048,1024,cuda,success
VS-KNN,0.483,0.3132,0.26,0.7500450045004501,109.11311507520112,242.99,59.04,87.17,87.91,50.0,250.0,,,,,,,,1,2048,1024,cuda,success
GRU4Rec,0.4825,0.3019,0.2456,0.6833033303330333,101.12228611402588,90.0,80.81,0.7,2.17,,,,,,,256.0,0.001,0.2,20,2048,2048,cuda,success
GRU4Rec,0.4736,0.2959,0.2405,0.6238973897389739,104.6261084295208,76.97,68.03,0.73,2.22,,,,,,,128.0,0.001,0.2,20,2048,2048,cuda,success
GRU4Rec,0.3246,0.1858,0.1432,0.2957695769576958,127.64476670164392,49.0,40.43,0.7,1.89,,,,,,,256.0,0.001,0.2,10,2048,2048,cuda,success
GRU4Rec,0.295,0.1685,0.1298,0.1896489648964896,137.92418188177683,45.09,36.06,0.8,2.19,,,,,,,128.0,0.001,0.2,10,2048,2048,cuda,success
