experiment_type,dataset,model,device,epochs,train_batch_size,eval_batch_size,train_runtime_seconds,eval_runtime_seconds,extra_metrics_runtime_seconds,vsknn_k,vsknn_sample_size,hit@5,hit@10,ndcg@5,ndcg@10,mrr@5,mrr@10,run_id,status,error_message,runtime_seconds,config_json,vstan_k,vstan_sample_size,vstan_position_decay,vstan_idf_weighting,hidden_size,learning_rate,dropout_prob,num_layers,loss_type,train_neg_sample_args,experiment_name,source_file,has_experiment_log,coverage@10,avg_recommendation_popularity@10,logged_at,window_days,decay_lambda,embedding_size,runtime_minutes,mrr@10_per_minute,ndcg@10_per_minute,hit@10_per_minute,train_runtime_share,eval_runtime_share,extra_metrics_runtime_share,rank_by_mrr@10,relative_mrr@10_to_dataset_best,mrr@10_gap_to_dataset_best,runtime_relative_to_dataset_fastest,quality_runtime_pareto_efficient
session,adressa_recbole_sample,GRU4Rec,cuda,20,2048,2048,20.25,0.21,0.0,,,0.3539,0.522,0.235,0.2892,0.1959,0.2181,"adressa_recbole_sample::GRU4Rec::{""dropout_prob"": 0.1, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",success,,26.18,"{""dropout_prob"": 0.1, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",,,,,256.0,0.001,0.1,1.0,CE,,session,F:\TimeAware Popularity Models and Fair Evaluation\recbole_results\tuning_results\session_full_tuning_results.csv,True,,,,,,,0.43633333333333335,0.4998472116119175,0.6627960275019099,1.1963330786860198,0.7734912146676852,0.00802139037433155,0.0,1.0,1.0,0.0,1.777325186693822,True
session,adressa_recbole_sample,VS-KNN,cuda,1,2048,1024,274.7,377.95,0.0,100.0,500.0,0.2112,0.3428,0.1313,0.1735,0.1053,0.1225,"adressa_recbole_sample::VS-KNN::{""vsknn_k"": 100, ""vsknn_sample_size"": 500}",success,,659.7,"{""vsknn_k"": 100, ""vsknn_sample_size"": 500}",,,,,,,,,,,session,F:\TimeAware Popularity Models and Fair Evaluation\recbole_results\tuning_results\session_full_tuning_results.csv,True,,,,,,,10.995000000000001,0.011141427921782627,0.015779899954524782,0.031177808094588446,0.41640139457329084,0.5729119296649992,0.0,91.0,0.5616689591930307,0.09559999999999999,44.78615071283096,False
session,adressa_recbole_sample,VSTAN,cuda,1,2048,1024,290.62,400.47,0.0,,,0.265,0.4308,0.1694,0.2229,0.1384,0.1604,"adressa_recbole_sample::VSTAN::{""vstan_idf_weighting"": true, ""vstan_k"": 100, ""vstan_position_decay"": 0.2, ""vstan_sample_size"": 500}",success,,698.26,"{""vstan_idf_weighting"": true, ""vstan_k"": 100, ""vstan_position_decay"": 0.2, ""vstan_sample_size"": 500}",100.0,500.0,0.2,True,,,,,,,session,F:\TimeAware Popularity Models and Fair Evaluation\recbole_results\tuning_results\session_full_tuning_results.csv,True,,,,,,,11.637666666666666,0.013782831610002004,0.019153323976742187,0.03701772978546673,0.4162059977658752,0.5735256208289177,0.0,24.0,0.7354424575882622,0.0577,47.40393754243041,False
session,globo_recbole_sample,GRU4Rec,cuda,20,2048,2048,21.3,0.26,0.0,,,0.2436,0.3614,0.1608,0.1988,0.1337,0.1493,"globo_recbole_sample::GRU4Rec::{""dropout_prob"": 0.1, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",success,,27.36,"{""dropout_prob"": 0.1, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",,,,,256.0,0.001,0.1,1.0,CE,,session,F:\TimeAware Popularity Models and Fair Evaluation\recbole_results\tuning_results\session_full_tuning_results.csv,True,,,,,,,0.456,0.3274122807017543,0.4359649122807017,0.7925438596491228,0.7785087719298246,0.009502923976608188,0.0,1.0,1.0,0.0,1.7847358121330723,True
session,globo_recbole_sample,VS-KNN,cuda,1,2048,1024,234.19,496.87,0.0,500.0,500.0,0.1936,0.3597,0.0898,0.1436,0.0565,0.0787,"globo_recbole_sample::VS-KNN::{""vsknn_k"": 500, ""vsknn_sample_size"": 500}",success,,738.02,"{""vsknn_k"": 500, ""vsknn_sample_size"": 500}",,,,,,,,,,,session,F:\TimeAware Popularity Models and Fair Evaluation\recbole_results\tuning_results\session_full_tuning_results.csv,True,,,,,,,12.300333333333333,0.006398200590769899,0.011674480366385735,0.02924310994281998,0.31732202379339314,0.6732473374705292,0.0,33.0,0.5271265907568654,0.07059999999999998,48.14220482713633,False
session,globo_recbole_sample,VSTAN,cuda,1,2048,1024,90.68,190.08,0.0,,,0.2026,0.3644,0.0958,0.1482,0.0614,0.0831,"globo_recbole_sample::VSTAN::{""vstan_idf_weighting"": false, ""vstan_k"": 200, ""vstan_position_decay"": 0.2, ""vstan_sample_size"": 500}",success,,287.73,"{""vstan_idf_weighting"": false, ""vstan_k"": 200, ""vstan_position_decay"": 0.2, ""vstan_sample_size"": 500}",200.0,500.0,0.2,False,,,,,,,session,F:\TimeAware Popularity Models and Fair Evaluation\recbole_results\tuning_results\session_full_tuning_results.csv,True,,,,,,,4.7955000000000005,0.017328745699092898,0.030903972474194553,0.07598790532791158,0.3151565703958572,0.6606193306224586,0.0,19.0,0.5565974547890155,0.0662,18.76908023483366,False
session,yoochoose_recbole_sample,GRU4Rec,cuda,20,2048,2048,26.14,0.28,0.0,,,0.379,0.4818,0.2693,0.3027,0.2331,0.2469,"yoochoose_recbole_sample::GRU4Rec::{""dropout_prob"": 0.1, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",success,,32.13,"{""dropout_prob"": 0.1, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",,,,,256.0,0.001,0.1,1.0,CE,,session,F:\TimeAware Popularity Models and Fair Evaluation\recbole_results\tuning_results\session_full_tuning_results.csv,True,,,,,,,0.5355000000000001,0.46106442577030804,0.565266106442577,0.899719887955182,0.8135698723934017,0.008714596949891068,0.0,64.0,0.8903714388748648,0.030399999999999983,1.8412607449856735,True
session,yoochoose_recbole_sample,VS-KNN,cuda,1,2048,1024,179.41,271.47,0.0,200.0,500.0,0.3987,0.4987,0.2862,0.3187,0.249,0.2625,"yoochoose_recbole_sample::VS-KNN::{""vsknn_k"": 200, ""vsknn_sample_size"": 500}",success,,458.5,"{""vsknn_k"": 200, ""vsknn_sample_size"": 500}",,,,,,,,,,,session,F:\TimeAware Popularity Models and Fair Evaluation\recbole_results\tuning_results\session_full_tuning_results.csv,True,,,,,,,7.641666666666667,0.03435114503816794,0.04170556161395856,0.06526063249727372,0.39129770992366414,0.5920828789531081,0.0,52.0,0.9466282005048684,0.01479999999999998,26.275071633237822,False
session,yoochoose_recbole_sample,VSTAN,cuda,1,2048,1024,213.93,319.72,0.0,,,0.4277,0.5334,0.304,0.3384,0.263,0.2773,"yoochoose_recbole_sample::VSTAN::{""vstan_idf_weighting"": true, ""vstan_k"": 200, ""vstan_position_decay"": 0.2, ""vstan_sample_size"": 500}",success,,541.25,"{""vstan_idf_weighting"": true, ""vstan_k"": 200, ""vstan_position_decay"": 0.2, ""vstan_sample_size"": 500}",200.0,500.0,0.2,True,,,,,,,session,F:\TimeAware Popularity Models and Fair Evaluation\recbole_results\tuning_results\session_full_tuning_results.csv,True,,,,,,,9.020833333333334,0.030739953810623555,0.03751316397228637,0.059129792147806,0.3952517321016166,0.5907066974595844,0.0,1.0,1.0,0.0,31.017191977077363,True
topn,amazon_recbole,BPR,cuda,50,2048,2048,11339.37,1250.51,287.52,,,0.0625,0.0754,0.0532,0.0573,0.0502,0.0519,"amazon_recbole::BPR::{""embedding_size"": 128, ""epochs"": 50, ""learning_rate"": 0.001, ""train_neg_sample_args"": {""alpha"": 1.0, ""candidate_num"": 0, ""distribution"": ""uniform"", ""dynamic"": false, ""sample_num"": 1}}",success,,12903.07,"{""embedding_size"": 128, ""epochs"": 50, ""learning_rate"": 0.001, ""train_neg_sample_args"": {""alpha"": 1.0, ""candidate_num"": 0, ""distribution"": ""uniform"", ""dynamic"": false, ""sample_num"": 1}}",,,,,,0.001,,,,"{'distribution': 'uniform', 'sample_num': 1, 'alpha': 1.0, 'dynamic': False, 'candidate_num': 0}",topn,F:\TimeAware Popularity Models and Fair Evaluation\recbole_results\tuning_results\topn_full_tuning_results.csv,True,0.4662266245557267,875.0028730542084,2026-05-24T18:57:39,,,128.0,215.05116666666666,0.00024133791415531343,0.00026644821736222465,0.0003506142336668715,0.878811786652324,0.09691569525702023,0.022283069068058995,1.0,1.0,0.0,7.867245899640266,True
topn,amazon_recbole,DecayPop,cuda,1,2048,2048,208.93,1162.02,261.4,,,0.0163,0.026,0.0105,0.0136,0.0087,0.01,"amazon_recbole::DecayPop::{""decay_lambda"": 5e-09}",success,,1670.23,"{""decay_lambda"": 5e-09}",,,,,,,,,,,topn,F:\TimeAware Popularity Models and Fair Evaluation\recbole_results\tuning_results\topn_full_tuning_results.csv,True,0.0001549040025473,3197.8703986068463,2026-05-24T16:10:18,,5e-09,,27.83716666666667,0.0003592319620651048,0.0004885554684085425,0.0009340031013692724,0.12509055639043726,0.6957245409314885,0.15650539147303064,11.0,0.1926782273603083,0.0419,1.0183708310468875,True
