experiment_type,dataset,model,device,epochs,train_batch_size,eval_batch_size,train_runtime_seconds,eval_runtime_seconds,extra_metrics_runtime_seconds,vsknn_k,vsknn_sample_size,hit@5,hit@10,ndcg@5,ndcg@10,mrr@5,mrr@10,run_id,status,error_message,runtime_seconds,config_json,vstan_k,vstan_sample_size,vstan_position_decay,vstan_idf_weighting,hidden_size,learning_rate,dropout_prob,num_layers,loss_type,train_neg_sample_args,experiment_name,source_file,has_experiment_log,coverage@10,avg_recommendation_popularity@10,logged_at,window_days,decay_lambda,embedding_size,runtime_minutes,mrr@10_per_minute,ndcg@10_per_minute,hit@10_per_minute,train_runtime_share,eval_runtime_share,extra_metrics_runtime_share,rank_by_mrr@10,relative_mrr@10_to_dataset_best,mrr@10_gap_to_dataset_best,runtime_relative_to_dataset_fastest,quality_runtime_pareto_efficient,primary_metric,primary_metric_name,primary_metric_per_runtime_second
session,adressa_recbole_sample,GRU4Rec,cuda,10,2048,2048,9.08,0.2,0.0,,,0.312,0.4794,0.2037,0.2576,0.1682,0.1903,"adressa_recbole_sample::GRU4Rec::{""dropout_prob"": 0.1, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",success,,14.84,"{""dropout_prob"": 0.1, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",,,,,128.0,0.001,0.1,1.0,CE,,session,F:\TimeAware Popularity Models and Fair Evaluation\recbole_results\tuning_results\session_full_tuning_results.csv,True,,,,,,,0.24733333333333332,0.7694070080862534,1.0415094339622641,1.9382749326145554,0.6118598382749326,0.013477088948787063,0.0,7.0,0.8725355341586428,0.02779999999999999,1.007467752885268,True,0.1903,mrr@10,0.012823450134770889
session,adressa_recbole_sample,VS-KNN,cuda,1,2048,1024,269.44,369.99,0.0,100.0,250.0,0.2061,0.339,0.1287,0.1713,0.1034,0.1208,"adressa_recbole_sample::VS-KNN::{""vsknn_k"": 100, ""vsknn_sample_size"": 250}",success,,646.46,"{""vsknn_k"": 100, ""vsknn_sample_size"": 250}",,,,,,,,,,,session,F:\TimeAware Popularity Models and Fair Evaluation\recbole_results\tuning_results\session_full_tuning_results.csv,True,,,,,,,10.774333333333335,0.011211830585032329,0.01589889552331157,0.03146366364508245,0.41679299569965655,0.5723323948890883,0.0,93.0,0.5538743695552499,0.09729999999999998,43.887304820095046,False,0.1208,mrr@10,0.00018686384308387217
session,adressa_recbole_sample,VSTAN,cuda,1,2048,1024,290.62,400.47,0.0,,,0.265,0.4308,0.1694,0.2229,0.1384,0.1604,"adressa_recbole_sample::VSTAN::{""vstan_idf_weighting"": true, ""vstan_k"": 100, ""vstan_position_decay"": 0.2, ""vstan_sample_size"": 500}",success,,698.26,"{""vstan_idf_weighting"": true, ""vstan_k"": 100, ""vstan_position_decay"": 0.2, ""vstan_sample_size"": 500}",100.0,500.0,0.2,True,,,,,,,session,F:\TimeAware Popularity Models and Fair Evaluation\recbole_results\tuning_results\session_full_tuning_results.csv,True,,,,,,,11.637666666666666,0.013782831610002004,0.019153323976742187,0.03701772978546673,0.4162059977658752,0.5735256208289177,0.0,24.0,0.7354424575882622,0.0577,47.40393754243041,False,0.1604,mrr@10,0.00022971386016670006
session,globo_recbole_sample,GRU4Rec,cuda,10,2048,2048,9.52,0.25,0.0,,,0.2091,0.3195,0.1341,0.1697,0.1096,0.1241,"globo_recbole_sample::GRU4Rec::{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 100, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",success,,15.51,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 100, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",,,,,100.0,0.001,0.2,1.0,CE,,session,F:\TimeAware Popularity Models and Fair Evaluation\recbole_results\tuning_results\session_full_tuning_results.csv,True,,,,,,,0.2585,0.48007736943907153,0.6564796905222436,1.2359767891682785,0.6137975499677627,0.016118633139909737,0.0,9.0,0.8312123241795044,0.025199999999999986,1.0117416829745596,True,0.1241,mrr@10,0.008001289490651193
session,globo_recbole_sample,VS-KNN,cuda,1,2048,1024,48.85,101.52,0.0,100.0,250.0,0.183,0.3421,0.0838,0.1353,0.0521,0.0733,"globo_recbole_sample::VS-KNN::{""vsknn_k"": 100, ""vsknn_sample_size"": 250}",success,,157.34,"{""vsknn_k"": 100, ""vsknn_sample_size"": 250}",,,,,,,,,,,session,F:\TimeAware Popularity Models and Fair Evaluation\recbole_results\tuning_results\session_full_tuning_results.csv,True,,,,,,,2.622333333333333,0.02795220541502479,0.05159527138680565,0.13045633659590697,0.3104741324520148,0.6452268971653743,0.0,67.0,0.4909578030810449,0.07599999999999998,10.263535551206784,False,0.0733,mrr@10,0.0004658700902504131
session,globo_recbole_sample,VSTAN,cuda,1,2048,1024,52.19,109.12,0.0,,,0.1999,0.3531,0.0946,0.1442,0.0606,0.0811,"globo_recbole_sample::VSTAN::{""vstan_idf_weighting"": false, ""vstan_k"": 100, ""vstan_position_decay"": 0.2, ""vstan_sample_size"": 250}",success,,168.26,"{""vstan_idf_weighting"": false, ""vstan_k"": 100, ""vstan_position_decay"": 0.2, ""vstan_sample_size"": 250}",100.0,250.0,0.2,False,,,,,,,session,F:\TimeAware Popularity Models and Fair Evaluation\recbole_results\tuning_results\session_full_tuning_results.csv,True,,,,,,,2.804333333333333,0.028919529299893026,0.05142042077736836,0.12591227861642698,0.31017472958516584,0.6485201473909427,0.0,21.0,0.5432016075016746,0.06819999999999998,10.975864318330071,False,0.0811,mrr@10,0.0004819921549982171
session,yoochoose_recbole_sample,GRU4Rec,cuda,20,2048,2048,23.34,0.27,0.0,,,0.3688,0.4732,0.2602,0.2941,0.2243,0.2384,"yoochoose_recbole_sample::GRU4Rec::{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",success,,29.23,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",,,,,128.0,0.001,0.2,1.0,CE,,session,F:\TimeAware Popularity Models and Fair Evaluation\recbole_results\tuning_results\session_full_tuning_results.csv,True,,,,,,,0.4871666666666667,0.4893602463222716,0.6036948340745808,0.9713308244953814,0.7984946972288745,0.009237085186452276,0.0,67.0,0.85971871619185,0.03889999999999999,1.6750716332378224,True,0.2384,mrr@10,0.008156004105371194
session,yoochoose_recbole_sample,VS-KNN,cuda,1,2048,1024,96.74,147.36,0.0,100.0,250.0,0.3987,0.4952,0.2865,0.3179,0.2493,0.2624,"yoochoose_recbole_sample::VS-KNN::{""vsknn_k"": 100, ""vsknn_sample_size"": 250}",success,,252.3,"{""vsknn_k"": 100, ""vsknn_sample_size"": 250}",,,,,,,,,,,session,F:\TimeAware Popularity Models and Fair Evaluation\recbole_results\tuning_results\session_full_tuning_results.csv,True,,,,,,,4.205,0.06240190249702735,0.07560047562425684,0.11776456599286562,0.38343242172017433,0.5840665873959572,0.0,53.0,0.9462675802380095,0.014899999999999969,14.458452722063038,True,0.2624,mrr@10,0.0010400317082837891
session,yoochoose_recbole_sample,VSTAN,cuda,1,2048,1024,112.69,168.03,0.0,,,0.4063,0.507,0.2916,0.3244,0.2537,0.2673,"yoochoose_recbole_sample::VSTAN::{""vstan_idf_weighting"": false, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",success,,288.77,"{""vstan_idf_weighting"": false, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",100.0,250.0,0.1,False,,,,,,,session,F:\TimeAware Popularity Models and Fair Evaluation\recbole_results\tuning_results\session_full_tuning_results.csv,True,,,,,,,4.812833333333333,0.055539010285001904,0.06740312359317105,0.10534335284136165,0.3902413685632164,0.5818817744225508,0.0,37.0,0.9639379733141002,0.010000000000000009,16.548424068767908,True,0.2673,mrr@10,0.0009256501714166984
topn,amazon_recbole,BPR,cuda,50,2048,2048,2952.74,1264.8,286.62,,,0.0305,0.0408,0.0237,0.0269,0.0215,0.0229,"amazon_recbole::BPR::{""embedding_size"": 128, ""epochs"": 50, ""learning_rate"": 0.0001, ""train_neg_sample_args"": {""alpha"": 1.0, ""candidate_num"": 0, ""distribution"": ""uniform"", ""dynamic"": false, ""sample_num"": 1}}",success,,4530.62,"{""embedding_size"": 128, ""epochs"": 50, ""learning_rate"": 0.0001, ""train_neg_sample_args"": {""alpha"": 1.0, ""candidate_num"": 0, ""distribution"": ""uniform"", ""dynamic"": false, ""sample_num"": 1}}",,,,,,0.0001,,,,"{'distribution': 'uniform', 'sample_num': 1, 'alpha': 1.0, 'dynamic': False, 'candidate_num': 0}",topn,F:\TimeAware Popularity Models and Fair Evaluation\recbole_results\tuning_results\topn_full_tuning_results.csv,True,0.043175187821103,2040.3935205090888,2026-05-24T18:57:39,,,128.0,75.51033333333334,0.0003032697511598854,0.00035624263345855535,0.0005403233994464334,0.6517297853273945,0.27916708971399057,0.06326286468518658,7.0,0.44123314065510594,0.029,2.762404731418816,True,0.0229,mrr@10,5.054495852664757e-06
