model,dataset,device,epochs,train_batch_size,eval_batch_size,train_runtime_seconds,eval_runtime_seconds,extra_metrics_runtime_seconds,vsknn_k,vsknn_sample_size,hit@5,hit@10,ndcg@5,ndcg@10,mrr@5,mrr@10,coverage@10,avg_recommendation_popularity@10,status,error_message,runtime_seconds,config_json,logged_at,vstan_k,vstan_sample_size,vstan_position_decay,vstan_idf_weighting,hidden_size,learning_rate,dropout_prob,num_layers,loss_type,train_neg_sample_args
VS-KNN,yoochoose_recbole_sample,cuda,1,2048,1024,59.04,87.17,87.91,50.0,250.0,0.3942,0.483,0.2844,0.3132,0.248,0.26,0.7500450045004501,109.11311507520112,success,,242.99,"{""vsknn_k"": 50, ""vsknn_sample_size"": 250}",2026-05-15T13:30:24,,,,,,,,,,
VS-KNN,yoochoose_recbole_sample,cuda,1,2048,1024,103.53,153.06,154.52,100.0,250.0,0.3985,0.4962,0.2864,0.3181,0.2493,0.2625,0.7048604860486049,111.2254172787688,success,,418.94,"{""vsknn_k"": 100, ""vsknn_sample_size"": 250}",2026-05-15T13:37:23,,,,,,,,,,
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,68.46,101.3,110.79,,,0.4069,0.5001,0.2923,0.3226,0.2543,0.267,0.8355535553555355,91.90810213361316,success,,288.34,"{""vstan_idf_weighting"": true, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-15T13:42:11,50.0,250.0,0.1,True,,,,,,
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,73.8,107.41,109.98,,,0.4042,0.496,0.2907,0.3206,0.2531,0.2656,0.7738073807380738,106.07944316194474,success,,300.17,"{""vstan_idf_weighting"": false, ""vstan_k"": 50, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-15T13:47:11,50.0,250.0,0.1,False,,,,,,
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,127.92,187.09,187.0,,,0.4135,0.5145,0.2955,0.3284,0.2564,0.2702,0.7860936093609361,99.96378733823015,success,,512.14,"{""vstan_idf_weighting"": true, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-15T13:55:44,100.0,250.0,0.1,True,,,,,,
VSTAN,yoochoose_recbole_sample,cuda,1,2048,1024,122.03,181.26,182.01,,,0.4062,0.5084,0.2916,0.3248,0.2536,0.2675,0.7272277227722772,110.49215110178385,success,,493.58,"{""vstan_idf_weighting"": false, ""vstan_k"": 100, ""vstan_position_decay"": 0.1, ""vstan_sample_size"": 250}",2026-05-15T14:03:57,100.0,250.0,0.1,False,,,,,,
GRU4Rec,yoochoose_recbole_sample,cuda,10,2048,2048,36.06,0.8,2.19,,,0.2101,0.295,0.141,0.1685,0.1183,0.1298,0.18964896489648964,137.92418188177683,success,,45.09,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-15T14:04:42,,,,,128.0,0.001,0.2,1.0,CE,
GRU4Rec,yoochoose_recbole_sample,cuda,20,2048,2048,68.03,0.73,2.22,,,0.3718,0.4736,0.2628,0.2959,0.2267,0.2405,0.6238973897389739,104.62610842952081,success,,76.97,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 128, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-15T14:05:59,,,,,128.0,0.001,0.2,1.0,CE,
GRU4Rec,yoochoose_recbole_sample,cuda,10,2048,2048,40.43,0.7,1.89,,,0.2345,0.3246,0.1566,0.1858,0.1311,0.1432,0.2957695769576958,127.64476670164393,success,,49.0,"{""dropout_prob"": 0.2, ""epochs"": 10, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",2026-05-15T14:06:48,,,,,256.0,0.001,0.2,1.0,CE,
GRU4Rec,yoochoose_recbole_sample,cuda,20,2048,2048,80.81,0.7,2.17,,,0.3799,0.4825,0.2686,0.3019,0.2318,0.2456,0.6833033303330333,101.12228611402588,success,,90.0,"{""dropout_prob"": 0.2, ""epochs"": 20, ""eval_batch_size"": 2048, ""hidden_size"": 256, ""learning_rate"": 0.001, ""loss_type"": ""CE"", ""model"": ""GRU4Rec"", ""num_layers"": 1, ""train_batch_size"": 2048, ""train_neg_sample_args"": null}",,,,,,256.0,0.001,0.2,1.0,CE,
